Codigo,Articulo,Unidad_de_Medida,Consumo
LAPQ,LAYS SAL B.PEQ 44GR,Unidad,0
LASF,LATA CERVEZA EL AGUILA S FILTR,Unidad,0
LCAR,LATA CERVEZA AMSTEL RADLER,Unidad,0
LCB,LATA DE CERVEZA BUCKLER SIN AL,Unidad,0
LCC,LATA DE CERVEZA CRUZCAMPO,Unidad,1.00
LCCS,LATA CERVEZA CRUZCAMPO 0.0,Unidad,0
LCH,LATA DE CERVEZA HEINEKEN,Unidad,0
LDES,LATA DESPERADOS 50 CC,Unidad,0
LRBG,LATA RED BULL ICE GUMMY 250 ML,Unidad,0
LRBR,LATA RED BULL 250 ML (ENERGY D,Unidad,0
LRBW,LATA RED BULL WATERMELON 250 M,Unidad,1.00
MAC4,TARRINA MACADAMIA 460 ML,Unidad,3.00
MAC9,TARRINA MACADAMIA 95 ML,Unidad,0
MCO17,MANTELES COLEGIOS 2017,Unidad,0
MHD,SOBRES MOSTAZA,Unidad,1.00
MIGAS,ZZ MIGAS,Kilogramo,0
MIKPZ,MIKOLAPIZ,Unidad,0
MOBIT,MOZZARELLA BITES,Kilogramo,0.24
MXFS,MIX FLORES SECAS 50GR,Gramo,2.00
NUGGET,NUGGETS,Kilogramo,0.32
ORE,OREGANO MOLIDO,Kilogramo,0.01
PAGM,ME PAPEL ANTIGRASA MENEO,Unidad,17.00
PAHCOM,PAPEL DE HORNO PARA COMPLEMENT,Unidad,0
PANT,PAPEL ANTIGRASA,Unidad,14.50
PANTRO,BACON ASADO TROCEADO 6X500GR,Kilogramo,0.16
PAXL,PAPEL ANTIGRASA XL,Unidad,9.00
PBB3,PAN BURGER BRIOCHE 30 UDS,Unidad,9.00
PE,PEPPERONI,Kilogramo,2.51
PEGM,PEGATINAS MINIS (TP),Unidad,0
PGL1,PEGATINA LUMINOSA TPZ 1,Unidad,2.00
PGL2,PEGATINA LUMINOSA TPZ 2,Unidad,0
PGTP,PATATAS GAJO (TP),Kilogramo,5.25
PI,PI?A,Kilogramo,1.14
PIKN,ME SALSA PICANTONA 32X45GR,Unidad,0
PKTAI,PASTA KATAIFI 500GR,Kilogramo,0.28
PMASD,PIMIENTO ASADO,Kilogramo,0.65
PNFCC,PAN FOCACCIA,Unidad,0
PS7U5,PET 7UP ZERO 500ML,Unidad,2.00
PSAL3,LATA AQUARADE LIMON ZERO,Unidad,2.00
PSAL5,PET AQUARADE LIMON ZERO 500ML,Unidad,0
PSAN5,PET AQUARADE NARANJA ZERO 500M,Unidad,0
PSAQN,LATA AQUARADE NARANJA ZERO,Unidad,1.00
PSKL5,PET KAS LIMON 500ML,Unidad,0
PSKLZ,LATA KAS LIMON,Unidad,0
PSKN1,PET KAS NARANJA 1L,Unidad,2.00
PSKN5,PET KAS NARANJA 500ML,Unidad,2.00
PSKNZ,LATA KAS NARANJA,Unidad,1.00
PSL7U,LATA 7UP ZERO,Unidad,0
PSLM5,PET LIPTON MANGO MARACUYA 500,Unidad,0
PSLT5,PET LIPTON ZERO 500ML,Unidad,4.00
PSLTZ,LATA LIPTON ZERO,Unidad,6.00
PSPR1,PET PEPSI REGULAR 1L,Unidad,3.00
PSPR3,LATA PEPSI REGULAR,Unidad,13.00
PSPR5,PET PEPSI REGULAR 500ML,Unidad,9.00
PSPZ1,PET PEPSI ZERO 1L,Unidad,9.00
PSPZ3,LATA PEPSI ZERO,Unidad,5.00
PSPZ5,PET PEPSI ZERO 500ML,Unidad,9.00
PUBE,YY PULLED BEEF,Kilogramo,0
PUPO,PULLED PORK REFRIGERADO 500GR,Kilogramo,0.21
PUZ1,PUZZLE TPZ1.,Unidad,0
PUZ2,PUZZLE TPZ2,Unidad,0
PVN,PIMIENTO VERDE CONGELADO,Kilogramo,0.75
PZLS,PEPSI ZERO LIMA 500 SAMPLING,Unidad,0
QCAB,QUESO CABRA,Kilogramo,0.67
QCHDNP,QUESO CHEDDAR NARANJA PICADO,Kilogramo,0.74
QCHLO,QUESO CHEDDAR LONCHAS,Kilogramo,0.34
QFCPJ,QUESO FUNDIDO IRL,Gramo,24.00
QPRO,QUESO PROVOLONE,Kilogramo,0.99
QRG,ZZ QUESO RALLADO GRATINAR,Kilogramo,0
QSBR,QUESO SBRINZ,Kilogramo,0.31
QTRU,QUESO TRUFADO 1 KG,Kilogramo,0.16
RINCHE,RING DE CHEDDAR,Kilogramo,0.15
RJGR,RUFFLES JAMON B.GRANDE 150GR,Unidad,0
RJPQ,RUFFLES JAMON B.PEQ 45GR,Unidad,0
RTB84,ROLLO TERMICO BLANCO,Unidad,0
SAC18,SOPORTE ARBOL CATALAN 18,Unidad,0
SAL6,ME SALSERA ECOP. 60 ML,Unidad,5.00
SBBQB,SALSA BARBACOA BOLSA,Kilogramo,5.00
SBREAP,SOBRES ACEITE PICANTE 300,Unidad,10.00
SC,TARRINA SALSA BARBACOA,Unidad,7.00
SCBU,SEPARADOR CAJA BURGER,Unidad,7.00
SCCE,ME SALSA CREMOSA CEBOLLINO,Unidad,4.00
SCCRE,STICK COOKIE &CREAM 80 ML,Unidad,0
SCHB,SALSA DE CHOCOLATE BOTELLA,Kilogramo,0.44
SEMA,SEMOLA MALTEADA 600 GR,Kilogramo,0.09
SERM,ME SERVILLETA KRAFT MENEO 30X4,Unidad,0
SHCL,SALCHICHA CLASSIC,Kilogramo,0.61
SIMPR,SERVILLETA IMPRESA 32X40 MAXIS,Unidad,0
SLCM,YY SALSA CURRY MANGO,Kilogramo,0
SLIME,SLIME,Unidad,0
SMAK,STICK MACADAMIA 80 ML,Unidad,0
SMAY,ME SALSA MAYO,Unidad,0
SMAYO,SALSA MAYONESA TRUFA 875ML,Kilogramo,0.08
SMED,ME SALSA MEDITERRANEA,Unidad,0
SMIE,ME SALSA MIEL MOSTAZA 32X40GR,Unidad,4.00
SORP,REGALO SORPRESA,Unidad,0
SPCMB,SEPARADOR COMBO 2022,Unidad,3.00
SPES,SALSA PESTO,Kilogramo,0.06
SPIST,SALSA DE PISTACHO BOTELLA,Kilogramo,0.14
SQUE,ME SALSA QUESABROSA,Unidad,1.00
SSTEAK,SALSA STEAK & GRILL,Kilogramo,0.07
STBP,SEPARADOR TELEPIBOX PEQUE?A,Unidad,0
STC4,TARRINA STRAW CHEESECAKE 460ML,Unidad,3.00
STRI,ME STRIPS DE POLLO 6X1KG,Kilogramo,1.64
T125,"ME TARRO 1,25 L HEGAHOGAR",Unidad,0
TAP6,ME TAPA SALSERA ECOP. 60 ML,Unidad,5.00
TCHC,TARR. STRAWBERRY CHEESECAKE 95,Unidad,2.00
TCHM,TOMATE CHERRY MITAD,Kilogramo,0.36
TKSALSA,SALSA KEBAB,Gramo,760.00
TMEM,TAPA METALICA ENVASE MINIS,Unidad,0
TMIMOS,TARRINA MIEL Y MOSTAZA,Unidad,7.00
TOMCNF,TOMATE CONFITADO CUBO,Kilogramo,0.07
TOME,"ME TORTILLA TRIGO 29,5 CM MENE",Unidad,1.00
TPADR,TAZAS PIZARRA,Unidad,0
TPOTI,TOPPING DE POLLO EN TIRAS,Kilogramo,4.26
TRINU,TRIPODE NUEVO,Unidad,0
TSCREM,TARRINA CREMOSA AL AJO,Unidad,1.00
TSIR,TRIANGULO SIRATCHA,Kilogramo,0.36
TTCM,TARRINA TOMATE CONFITADO,Unidad,0
YOFP,YOGIKIDS POUCH FRESA-PLATANO,Unidad,0
YOFR,YOGIKIDS POUCH FRESA,Unidad,0
